dep;surface
04;121526.29
05;45920.76
06;79970.24
07;133481.67
11;96166.29
13;34590.38
26;25580.95
2A;151179.48
2B;292024.05
30;412971.71
34;135527.24
48;115376.19
66;557810.24
83;118881.05
84;0.71
