dep;total;surface
04;49;339.01
05;12;53.57
06;161;576.94
07;131;517.32
11;114;515.53
13;204;1324.57
26;27;63.39
2A;336;1530.03
2B;465;3428.45
30;76;374.17
34;143;666.96
48;57;291.21
66;93;534.44
83;225;2345.53
84;45;165.72
