year;surface
2007;572.55
2008;1004.4
2009;3441.1
2010;3277.35
2011;5016.93
2012;3255.74
2013;1070.66
2014;875.14
2015;4764.63
2016;2241.57
2017;3484.1
2018;969.69
2019;6516.07
2020;3522.17
2021;2244.11
